instrument_token,exchange_token,tradingsymbol,name,last_price,tick_size,instrument_type,segment,exchange,strike,lot_size,expiry
138834692,542323,KPIGREEN,"KPI GREEN ENERGY ",0.0,0.05,EQ,BSE,BSE,0,1,
138093572,539428,TEJNAKSH,"TEJNAKSH HEALTHCARE ",0.0,0.01,EQ,BSE,BSE,0,1,
136166404,531900,CCLINTER,CCL INTERNATIONAL,0.0,0.01,EQ,BSE,BSE,0,1,
5315585,20764,RPPINFRA-BE,R.P.P INFRA PROJECTS,0.0,0.01,EQ,NSE,NSE,0,1,
38816514,151627,TVSMOTOR25MAR2640PE,TVSMOTOR,0.0,0.05,PE,NFO-OPT,NFO,2640,350,Thu Mar 27 00:00:00 IST 2025
38336002,149750,TATACONSUM25MAR1200CE,TATACONSUM,0.0,0.05,CE,NFO-OPT,NFO,1200,456,Thu Mar 27 00:00:00 IST 2025
136521220,533286,MOIL,MOIL,0.0,0.05,EQ,BSE,BSE,0,1,
29290498,114416,HINDALCO25MAR770PE,HINDALCO,0.0,0.05,PE,NFO-OPT,NFO,770,1400,Thu Mar 27 00:00:00 IST 2025
206060804,804925,364TB05625,364TB05625,0.0,0.01,EQ,BSE,BSE,0,1,
31673090,123723,ITC25MAR455CE,ITC,0.0,0.05,CE,NFO-OPT,NFO,455,1600,Thu Mar 27 00:00:00 IST 2025
204955396,800607,734GS2064,734GOI2064,0.0,0.05,EQ,BSE,BSE,0,1,
136525316,533302,KICL,KALYANI INVESTMENT COMPANY,0.0,0.05,EQ,BSE,BSE,0,1,
139314692,544198,DEEDEV,DEE DEVELOPMENT ENGINEERS LIMI,0.0,0.05,EQ,BSE,BSE,0,1,
134816772,526628,AJWAFUN,AJWA FUN WORLD & RESORT,0.0,0.01,EQ,BSE,BSE,0,100,
38656258,151001,TITAN25MAR2500PE,TITAN,0.0,0.05,PE,NFO-OPT,NFO,2500,175,Thu Mar 27 00:00:00 IST 2025
15232258,59501,BANKNIFTY25MAR51200CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,51200,30,Thu Mar 27 00:00:00 IST 2025
136288004,532375,TIPSMUSIC,TIPS MUSIC,0.0,0.05,EQ,BSE,BSE,0,1,
18535938,72406,AMBUJACEM25MAR530PE,AMBUJACEM,0.0,0.05,PE,NFO-OPT,NFO,530,900,Thu Mar 27 00:00:00 IST 2025
131392004,513250,JYOTISTRUC,JYOTI STRUCTURES,0.0,0.01,EQ,BSE,BSE,0,1,
31386882,122605,ITC25MAR370PE,ITC,0.0,0.05,PE,NFO-OPT,NFO,370,1600,Thu Mar 27 00:00:00 IST 2025
128602884,502355,BALKRISIND,BALKRISHNA INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
7448321,29095,DELTIC-ST,DELTA AUTOCORP,0.0,0.05,EQ,NSE,NSE,0,1000,
136378628,532729,UTTAMSUGAR,UTTAM SUGAR MILLS,0.0,0.05,EQ,BSE,BSE,0,1,
30974978,120996,INFY25MAR1780CE,INFY,0.0,0.05,CE,NFO-OPT,NFO,1780,400,Thu Mar 27 00:00:00 IST 2025
130967812,511593,LIBORDFIN,LIBORD FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
136157956,531867,UNITINT,UNITECH INTERNATIONAL,0.0,0.01,EQ,BSE,BSE,0,1,
21872130,85438,ADANIENT25MAR2100PE,ADANIENT,0.0,0.05,PE,NFO-OPT,NFO,2100,300,Thu Mar 27 00:00:00 IST 2025
15190018,59336,BANKNIFTY25MAR47300PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,47300,30,Thu Mar 27 00:00:00 IST 2025
131682820,514386,GUJCOTEX,GUJARAT COTEX,0.0,0.01,EQ,BSE,BSE,0,1,
136520964,533285,RDBIPL,RDB INFRASTRUCTURE AND POWER L,0.0,0.01,EQ,BSE,BSE,0,1,
135730436,530197,FUNDVISER,FUNDVISER CAPITAL (INDIA) LIMI,0.0,0.05,EQ,BSE,BSE,0,1,
138197508,539834,BALGOPAL,"BALGOPAL COMMERCIAL ",0.0,0.05,EQ,BSE,BSE,0,1,
137104900,535566,KIFS,KIFS FINANCIAL SERVICES,0.0,0.05,EQ,BSE,BSE,0,1,
138135812,539593,SHIVA,"SHIVANSH FINSERV ",0.0,0.01,EQ,BSE,BSE,0,1,
135849732,530663,GOYALASS,GOYAL ASSOCIATES,0.0,0.01,EQ,BSE,BSE,0,1,
2812161,10985,SABAR-ST,SABAR FLEX INDIA,0.0,0.05,EQ,NSE,NSE,0,5000,
139290884,544105,HARSHDEEP,HARSHDEEP HORTICO,0.0,0.01,EQ,BSE,BSE,0,1500,
134697220,526161,SPENTA,SPENTA INTERNATIONAL,0.0,0.05,EQ,BSE,BSE,0,1,
21887234,85497,ADANIENT25MAR2580CE,ADANIENT,0.0,0.05,CE,NFO-OPT,NFO,2580,300,Thu Mar 27 00:00:00 IST 2025
129472004,505750,JOSTS,JOSTS ENGINEERING CO.LTD.,0.0,0.05,EQ,BSE,BSE,0,1,
139067396,543232,CAMS,COMPUTER AGE MANAGEMENT SERVIC,0.0,0.05,EQ,BSE,BSE,0,1,
131113220,512161,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMIT,0.0,0.01,EQ,BSE,BSE,0,1,
30961922,120945,INFY25MAR1540CE,INFY,0.0,0.05,CE,NFO-OPT,NFO,1540,400,Thu Mar 27 00:00:00 IST 2025
139108100,543391,SGFRL,SUYOG GURBAXANI FUNICULAR ROPE,0.0,0.05,EQ,BSE,BSE,0,750,
289025,1129,GTECJAINX,G-TEC JAINX EDUCATION,0.0,0.01,EQ,NSE,NSE,0,1,
15291906,59734,BANKNIFTY25MAR55600PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,55600,30,Thu Mar 27 00:00:00 IST 2025
15256322,59595,BANKNIFTY25MAR52900CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,52900,30,Thu Mar 27 00:00:00 IST 2025
134779140,526481,PHOENXINTL,PHOENIX INTERNATIONAL,0.0,0.01,EQ,BSE,BSE,0,1,
128047620,500186,HINDOILEXP,HINDUSTAN OIL EXPLORATION CO.L,0.0,0.05,EQ,BSE,BSE,0,1,
139295236,544122,ENTERO,ENTERO HEALTHCARE SOLUTIONS LI,0.0,0.05,EQ,BSE,BSE,0,1,
204953860,800601,737GR2054,737GS54,0.0,0.01,EQ,BSE,BSE,0,1,
30965250,120958,INFY25MAR1660CE,INFY,0.0,0.05,CE,NFO-OPT,NFO,1660,400,Thu Mar 27 00:00:00 IST 2025
139178756,543667,INOXGREEN,INOX GREEN ENERGY SERVICES LIM,0.0,0.05,EQ,BSE,BSE,0,1,
38660866,151019,TITAN25MAR3400PE,TITAN,0.0,0.05,PE,NFO-OPT,NFO,3400,175,Thu Mar 27 00:00:00 IST 2025
138424068,540719,SBILIFE,SBI LIFE INSURANCE COMPANY LIM,0.0,0.05,EQ,BSE,BSE,0,1,
137948164,538860,PANAFIC,PANAFIC INDUSTRIALS,0.0,0.01,EQ,BSE,BSE,0,1,
1570817,6136,DIGJAMLMTD-BE,DIGJAM,0.0,0.01,EQ,NSE,NSE,0,1,
2967809,11593,HDFCSENSEX,HDFCAMC - HDFCSENSEX,0.0,0.01,EQ,NSE,NSE,0,1,
1070081,4180,GS220825C-GS,GOI STRIPS C 220825,0.0,0.01,EQ,NSE,NSE,0,100,
1759745,6874,74GS2035-GS,GOI LOAN 7.40% 2035,0.0,0.01,EQ,NSE,NSE,0,1,
31393538,122631,ITC25MAR500PE,ITC,0.0,0.05,PE,NFO-OPT,NFO,500,1600,Thu Mar 27 00:00:00 IST 2025
136491268,533169,MANINFRA,MAN INFRACONSTRUCTION,0.0,0.05,EQ,BSE,BSE,0,1,
14562562,56885,NIFTY25MAR25500PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,25500,75,Thu Mar 27 00:00:00 IST 2025
136240388,532189,ITDC,INDIA TOURISM DEVELOPMENT CORP,0.0,0.05,EQ,BSE,BSE,0,1,
21885442,85490,ADANIENT25MAR2460CE,ADANIENT,0.0,0.05,CE,NFO-OPT,NFO,2460,300,Thu Mar 27 00:00:00 IST 2025
30660354,119767,INDIGO25MAR3950PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,3950,150,Thu Mar 27 00:00:00 IST 2025
137965060,538926,NAPL,"NATURITE AGRO PRODUCTS ",0.0,0.05,EQ,BSE,BSE,0,1,
131675652,514358,EVERFIN,EVERLON FINANCIALS,0.0,0.05,EQ,BSE,BSE,0,1,
138075908,539359,PRITIKAUTO,PRITIKA AUTO INDUSTRIES LIMITE,0.0,0.01,EQ,BSE,BSE,0,1,
15215618,59436,BANKNIFTY25MAR49400CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,49400,30,Thu Mar 27 00:00:00 IST 2025
204902660,800401,GS15DEC31C,GS15DEC31C,0.0,0.01,EQ,BSE,BSE,0,1,
39384834,153847,TATACOMM25MAR1180CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1180,250,Thu Mar 27 00:00:00 IST 2025
13088514,51127,NIFTY25MAR23450PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,23450,75,Thu Mar 27 00:00:00 IST 2025
136012036,531297,ARTEFACT,ARTEFACT PROJECTS,0.0,0.01,EQ,BSE,BSE,0,1,
11983874,46812,NIFTY25MAR20750CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,20750,75,Thu Mar 27 00:00:00 IST 2025
134906116,526977,CRIMSON,CRIMSON METAL ENGINEERING COMP,0.0,0.01,EQ,BSE,BSE,0,100,
38818050,151633,TVSMOTOR25MAR2760PE,TVSMOTOR,0.0,0.05,PE,NFO-OPT,NFO,2760,350,Thu Mar 27 00:00:00 IST 2025
22287618,87061,AMBUJACEM25MAR485CE,AMBUJACEM,0.0,0.05,CE,NFO-OPT,NFO,485,900,Thu Mar 27 00:00:00 IST 2025
135707908,530109,ANUPAM,ANUPAM FINSERV,0.0,0.01,EQ,BSE,BSE,0,1,
130966788,511589,AVONMORE,AVONMORE CAPITAL & MANAGEMENT,0.0,0.01,EQ,BSE,BSE,0,1,
1935361,7560,UNITEDPOLY,UNITED POLYFAB GUJ.,0.0,0.01,EQ,NSE,NSE,0,1,
139119364,543435,CLARA,CLARA INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,4150,
204905476,800412,GS15DEC32C,GS15DEC32C,0.0,0.01,EQ,BSE,BSE,0,1,
139024644,543065,SMAUTO,"SM AUTO STAMPING ",0.0,0.01,EQ,BSE,BSE,0,2000,
128023812,500093,CGPOWER,CG POWER AND INDUSTRIAL SOLUTI,0.0,0.05,EQ,BSE,BSE,0,1,
129121284,504380,FLOMIC,FLOMIC GLOBAL LOGISTICS LIMITE,0.0,0.01,EQ,BSE,BSE,0,1,
138087684,539405,DITCO,DECOROUS INVESTMENT AND TRADIN,0.0,0.01,EQ,BSE,BSE,0,1,
134153732,524038,VENLONENT,VENLON ENTERPRISES,0.0,0.01,EQ,BSE,BSE,0,1,
33409026,130504,M&M25MAR2750CE,M&M,0.0,0.05,CE,NFO-OPT,NFO,2750,175,Thu Mar 27 00:00:00 IST 2025
128791556,503092,PASUSPG,PASUPATI SPG.& WVG.MILLS,0.0,0.01,EQ,BSE,BSE,0,1,
128204804,500800,TATACONSUM,TATA CONSUMER PRODUCTS,0.0,0.05,EQ,BSE,BSE,0,1,
30962178,120946,INFY25MAR1540PE,INFY,0.0,0.05,PE,NFO-OPT,NFO,1540,400,Thu Mar 27 00:00:00 IST 2025
12031490,46998,NIFTY25MAR22500PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,22500,75,Thu Mar 27 00:00:00 IST 2025
136499972,533203,TARAPUR,TARAPUR TRANSFORMERS,0.0,0.01,EQ,BSE,BSE,0,1,
134349828,524804,AUROPHARMA,AUROBINDO PHARMA,0.0,0.05,EQ,BSE,BSE,0,1,
1876737,7331,EUROBOND-SM,EURO PANEL PRODUCTS,0.0,0.05,EQ,NSE,NSE,0,1000,
136179204,531950,VERTEX,VERTEX SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
131169028,512379,CRSL,CRESSANDA RAILWAY SOLUTIONS LI,0.0,0.01,EQ,BSE,BSE,0,1,
15256578,59596,BANKNIFTY25MAR52900PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,52900,30,Thu Mar 27 00:00:00 IST 2025
139323396,544232,INTERARCH,INTERARCH BUILDING PRODUCTS LI,0.0,0.05,EQ,BSE,BSE,0,1,
136238852,532183,GAYATRI,GAYATRI SUGARS,0.0,0.01,EQ,BSE,BSE,0,1,
21882370,85478,ADANIENT25MAR2220CE,ADANIENT,0.0,0.05,CE,NFO-OPT,NFO,2220,300,Thu Mar 27 00:00:00 IST 2025
3448833,13472,645GS2029-GS,GOI LOAN 6.45% 2029,0.0,0.01,EQ,NSE,NSE,0,1,
138649860,541601,RAJNISH,"RAJNISH WELLNESS ",0.0,0.01,EQ,BSE,BSE,0,1,
134842628,526729,GOLDIAM,GOLDIAM INTERNATIONAL,0.0,0.05,EQ,BSE,BSE,0,1,
29717506,116084,ICICIBANK25MAR1260PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1260,700,Thu Mar 27 00:00:00 IST 2025
131087876,512062,ZSANMCOM,SANMITRA COMMERCIAL,0.0,0.01,EQ,BSE,BSE,0,1,
136581124,533520,YAARI,YAARI DIGITAL INTEGRATED SERVI,0.0,0.01,EQ,BSE,BSE,0,1,
5775361,22560,MEGATHERM-SM,MEGATHERM INDUCTION,0.0,0.05,EQ,NSE,NSE,0,400,
130038276,507962,RAJATH,RAJATH FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
30965506,120959,INFY25MAR1660PE,INFY,0.0,0.05,PE,NFO-OPT,NFO,1660,400,Thu Mar 27 00:00:00 IST 2025
137992196,539032,FRASER,"FRASER AND COMPANY ",0.0,0.01,EQ,BSE,BSE,0,1,
136416772,532878,ALPA,ALPA LABORATORIES,0.0,0.01,EQ,BSE,BSE,0,1,
136107012,531668,VISIONCO,VISION CORPORATION,0.0,0.01,EQ,BSE,BSE,0,1,
13087746,51124,NIFTY25MAR23450CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,23450,75,Thu Mar 27 00:00:00 IST 2025
22287874,87062,AMBUJACEM25MAR485PE,AMBUJACEM,0.0,0.05,PE,NFO-OPT,NFO,485,900,Thu Mar 27 00:00:00 IST 2025
133148932,520113,VESUVIUS,VESUVIUS INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
134674692,526073,GALXBRG,GALAXY BEARINGS,0.0,0.05,EQ,BSE,BSE,0,1,
204884740,800331,SGBJAN29IX,SGB 2020-21 SERIES IX,0.0,0.01,EQ,BSE,BSE,0,1,
128054532,500213,ITHL,INTERNATIONAL TRAVEL HOUSE,0.0,0.05,EQ,BSE,BSE,0,1,
1068545,4174,GS300625C-GS,GOI STRIPS C 300625,0.0,0.01,EQ,NSE,NSE,0,100,
139323140,544231,BROACH,BROACH LIFECARE HOSPITAL LIMIT,0.0,0.01,EQ,BSE,BSE,0,6000,
30673410,119818,INDIGO25MAR4850CE,INDIGO,0.0,0.05,CE,NFO-OPT,NFO,4850,150,Thu Mar 27 00:00:00 IST 2025
137842180,538446,MONEYBOXX,MONEYBOXX FINANCE,0.0,0.05,EQ,BSE,BSE,0,1,
2193153,8567,COOLCAPS-ST,COOL CAPS INDUSTRIES,0.0,0.05,EQ,NSE,NSE,0,250,
30625282,119630,INDIGO25MAR4000PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,4000,150,Thu Mar 27 00:00:00 IST 2025
139294980,544121,RUDRAGAS,"RUDRA GAS ENTERPRISE ",0.0,0.01,EQ,BSE,BSE,0,1000,
39698946,155074,TITAN25MAR3150PE,TITAN,0.0,0.05,PE,NFO-OPT,NFO,3150,175,Thu Mar 27 00:00:00 IST 2025
139239428,543904,MANKIND,"MANKIND PHARMA ",0.0,0.05,EQ,BSE,BSE,0,1,
29720578,116096,ICICIBANK25MAR1380PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1380,700,Thu Mar 27 00:00:00 IST 2025
138425860,540726,TTFL,"TRIDENT TEXOFAB ",0.0,0.05,EQ,BSE,BSE,0,1,
137953796,538882,EMERALD,"EMERALD FINANCE ",0.0,0.05,EQ,BSE,BSE,0,1,
138218756,539917,NAGAFERT,NAGARJUNA FERTILIZERS AND CHEM,0.0,0.01,EQ,BSE,BSE,0,1,
129859844,507265,EMERALL,"EMERALD LEISURES ",0.0,0.05,EQ,BSE,BSE,0,1,
134147332,524013,HINFLUR,HINDUSTAN FLUOROCARBONS,0.0,0.01,EQ,BSE,BSE,0,1,
128227844,500890,MODIRUBBER,MODI RUBBER,0.0,0.01,EQ,BSE,BSE,0,1,
2784257,10876,HDFCSILVER,HDFCAMC - HDFCSILVER,0.0,0.01,EQ,NSE,NSE,0,1,
21883906,85484,ADANIENT25MAR2340CE,ADANIENT,0.0,0.05,CE,NFO-OPT,NFO,2340,300,Thu Mar 27 00:00:00 IST 2025
204897540,800381,GS02JUL36C,GS02JUL36C,0.0,0.01,EQ,BSE,BSE,0,1,
132478468,517494,ACCEL,ACCEL,0.0,0.01,EQ,BSE,BSE,0,1,
4373505,17084,ESFL-SM,ESSEN SPECIALITY FILMS L,0.0,0.05,EQ,NSE,NSE,0,360,
2718465,10619,HDFCNEXT50,HDFCAMC - HDFCNEXT50,0.0,0.01,EQ,NSE,NSE,0,1,
130307844,509015,THAKRAL,THAKRAL SERVICES (INDIA),0.0,0.01,EQ,BSE,BSE,0,1,
139312644,544190,3CIT,3C IT SOLUTIONS AND TELECOMS (,0.0,0.01,EQ,BSE,BSE,0,2000,
137994244,539040,TTIL,TIRUPATI TYRES,0.0,0.01,EQ,BSE,BSE,0,1,
2531329,9888,769GS2043-GS,GOI LOAN 7.69% 2043,0.0,0.01,EQ,NSE,NSE,0,1,
136420612,532893,VTMLTD,VTM,0.0,0.05,EQ,BSE,BSE,0,1,
135759108,530309,CHANDRAP,CHANDRA PRABHU INTERNATIONAL L,0.0,0.01,EQ,BSE,BSE,0,1,
38265858,149476,TATACHEM25MAR1040CE,TATACHEM,0.0,0.05,CE,NFO-OPT,NFO,1040,550,Thu Mar 27 00:00:00 IST 2025
128109060,500426,UTLINDS,UTL INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
133380100,521016,ICIL,INDO COUNT INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
128059908,500234,KAKATCEM,KAKATIYA CEMENT SUGAR & INDUST,0.0,0.05,EQ,BSE,BSE,0,1,
136087300,531591,BAMPSL,BAMPSL SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
133956868,523269,ADVANIHOTR,ADVANI HOTELS & RESORTS (INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
134733060,526301,MEDINOV,MEDINOVA DIAGNOSTIC SERVICES L,0.0,0.01,EQ,BSE,BSE,0,1,
139086852,543308,KIMS,KRISHNA INSTITUTE OF MEDICAL S,0.0,0.05,EQ,BSE,BSE,0,1,
130931460,511451,DHARFIN,DHARANI FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
139086340,543306,DODLA,"DODLA DAIRY ",0.0,0.05,EQ,BSE,BSE,0,1,
15201026,59379,BANKNIFTY25MAR48200CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,48200,30,Thu Mar 27 00:00:00 IST 2025
2401281,9380,IL&FSENGG-BZ,IL&FS ENG AND CONS CO,0.0,0.01,EQ,NSE,NSE,0,1,
129334276,505212,JAINEX,JAINEX AAMCOL,0.0,0.05,EQ,BSE,BSE,0,1,
131204868,512519,DONEAR,DONEAR INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
137125892,535648,JUSTDIAL,JUST DIAL,0.0,0.05,EQ,BSE,BSE,0,1,
1575937,6156,ARTNIRMAN,ART NIRMAN,0.0,0.01,EQ,NSE,NSE,0,1,
139142916,543527,PRUDENT,PRUDENT CORPORATE ADVISORY SER,0.0,0.05,EQ,BSE,BSE,0,1,
131333892,513023,NAVA,NAVA,0.0,0.05,EQ,BSE,BSE,0,1,
135755524,530295,SHRAJOI,SHRI RAJIVLOCHAN OIL EXTRACTIO,0.0,0.01,EQ,BSE,BSE,0,1,
128171524,500670,GNFC,GUJARAT NARMADA VALLEY FERTILI,0.0,0.05,EQ,BSE,BSE,0,1,
29283842,114390,HINDALCO25MAR530PE,HINDALCO,0.0,0.05,PE,NFO-OPT,NFO,530,1400,Thu Mar 27 00:00:00 IST 2025
13178114,51477,NIFTY25MAR23700CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,23700,75,Thu Mar 27 00:00:00 IST 2025
204908292,800423,GS15DEC39C,GS15DEC39C,0.0,0.01,EQ,BSE,BSE,0,1,
132495876,517562,TRIGYN,TRIGYN TECHNOLOGIES,0.0,0.01,EQ,BSE,BSE,0,1,
135709956,530117,PRIVISCL,PRIVI SPECIALITY CHEMICALS LIM,0.0,0.05,EQ,BSE,BSE,0,1,
134280708,524534,BHASKAGR,BHASKAR AGROCHEMICALS,0.0,0.01,EQ,BSE,BSE,0,1,
1107201,4325,GS231225C-GS,GOI STRIPS C 231225,0.0,0.01,EQ,NSE,NSE,0,100,
30960642,120940,INFY25MAR1420PE,INFY,0.0,0.05,PE,NFO-OPT,NFO,1420,400,Thu Mar 27 00:00:00 IST 2025
38662402,151025,TITAN25MAR3700PE,TITAN,0.0,0.05,PE,NFO-OPT,NFO,3700,175,Thu Mar 27 00:00:00 IST 2025
137620996,537582,UNISHIRE,UNISHIRE URBAN INFRA,0.0,0.01,EQ,BSE,BSE,0,10000,
4983809,19468,KARNIKA-ST,KARNIKA INDUSTRIES,0.0,0.05,EQ,NSE,NSE,0,400,
137194500,535916,ALSL,ALACRITY SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
31730178,123946,JINDALSTEL25MAR780PE,JINDALSTEL,0.0,0.05,PE,NFO-OPT,NFO,780,625,Thu Mar 27 00:00:00 IST 2025
138308356,540267,FLORACORP,"FLORA CORPORATION ",0.0,0.01,EQ,BSE,BSE,0,1,
128135684,500530,BOSCHLTD,BOSCH,0.0,0.05,EQ,BSE,BSE,0,1,
131206916,512527,SUPER,SUPER SALES INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
138260228,540079,SPRAYKING,"SPRAYKING ",0.0,0.01,EQ,BSE,BSE,0,1,
135942916,531027,LIBORD,LIBORD SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
134316804,524675,KABSON,KABSONS INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
1821441,7115,817GS2044-GS,GOI LOAN 8.17% 2044,0.0,0.01,EQ,NSE,NSE,0,1,
21871874,85437,ADANIENT25MAR2100CE,ADANIENT,0.0,0.05,CE,NFO-OPT,NFO,2100,300,Thu Mar 27 00:00:00 IST 2025
206066180,804946,364TB24725,364TB24725,0.0,0.01,EQ,BSE,BSE,0,1,
138332164,540360,LLFICL,LEADING LEASING FINANCE AND IN,0.0,0.01,EQ,BSE,BSE,0,1,
139071236,543247,NETPIX,NET PIX SHORTS DIGITAL MEDIA L,0.0,0.01,EQ,BSE,BSE,0,4000,
134877444,526865,JAINCO,JAINCO PROJECTS (INDIA),0.0,0.01,EQ,BSE,BSE,0,1,
130270468,508869,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LT,0.0,0.05,EQ,BSE,BSE,0,1,
204907012,800418,GS15JUN39C,GS15JUN39C,0.0,0.01,EQ,BSE,BSE,0,1,
204916484,800455,GS15JUN2034,GS15JUN2034,0.0,0.01,EQ,BSE,BSE,0,100,
131647492,514248,SRECR,SREECHEM RESINS,0.0,0.01,EQ,BSE,BSE,0,100,
15632642,61065,BANKNIFTY25MAR42000CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,42000,30,Thu Mar 27 00:00:00 IST 2025
204916996,800457,GS15JUN2035,GS15JUN2035,0.0,0.01,EQ,BSE,BSE,0,100,
132491268,517544,CENTUM,CENTUM ELECTRONICS,0.0,0.05,EQ,BSE,BSE,0,1,
136394244,532790,TANLA,TANLA PLATFORMS,0.0,0.05,EQ,BSE,BSE,0,1,
29285378,114396,HINDALCO25MAR590PE,HINDALCO,0.0,0.05,PE,NFO-OPT,NFO,590,1400,Thu Mar 27 00:00:00 IST 2025
130345476,509162,INDAG,INDAG RUBBER,0.0,0.05,EQ,BSE,BSE,0,1,
11977730,46788,NIFTY25MAR20450CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,20450,75,Thu Mar 27 00:00:00 IST 2025
129335300,505216,ALFREDHE,ALFRED HERBERT (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
5423617,21186,KLL-SM,KAUSHALYA LOGISTICS,0.0,0.05,EQ,NSE,NSE,0,800,
29269506,114334,HINDALCO25MAR600PE,HINDALCO,0.0,0.05,PE,NFO-OPT,NFO,600,1400,Thu Mar 27 00:00:00 IST 2025
134276100,524516,BACPHAR,BACIL PHARMA,0.0,0.01,EQ,BSE,BSE,0,1,
136205060,532051,SWELECTES,SWELECT ENERGY SYSTEMS,0.0,0.05,EQ,BSE,BSE,0,1,
134051332,523638,IPRINGLTD,IP RINGS,0.0,0.05,EQ,BSE,BSE,0,1,
38298626,149604,TATACOMM25MAR1920CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1920,250,Thu Mar 27 00:00:00 IST 2025
19053314,74427,APOLLOTYRE25MAR480CE,APOLLOTYRE,0.0,0.05,CE,NFO-OPT,NFO,480,1700,Thu Mar 27 00:00:00 IST 2025
6499585,25389,OSELDEVICE-ST,OSEL DEVICES,0.0,0.05,EQ,NSE,NSE,0,800,
12003330,46888,NIFTY25MAR21600CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,21600,75,Thu Mar 27 00:00:00 IST 2025
29878786,116714,ICICIPRULI25MAR640PE,ICICIPRULI,0.0,0.05,PE,NFO-OPT,NFO,640,750,Thu Mar 27 00:00:00 IST 2025
129344004,505250,GGDPROP,G. G. DANDEKAR PROPERTIES LIMI,0.0,0.01,EQ,BSE,BSE,0,1,
136073476,531537,JYOTHI,JYOTHI INFRAVENTURES,0.0,0.05,EQ,BSE,BSE,0,1,
135832324,530595,TELECANOR,TELECANOR GLOBAL,0.0,0.01,EQ,BSE,BSE,0,1,
128435204,501700,INDIANVSH,INDIANIVESH,0.0,0.01,EQ,BSE,BSE,0,1,
32145154,125567,JSWSTEEL25MAR870PE,JSWSTEEL,0.0,0.05,PE,NFO-OPT,NFO,870,675,Thu Mar 27 00:00:00 IST 2025
32951042,128715,M&M25MAR2200CE,M&M,0.0,0.05,CE,NFO-OPT,NFO,2200,175,Thu Mar 27 00:00:00 IST 2025
19040514,74377,APOLLOTYRE25MAR360CE,APOLLOTYRE,0.0,0.05,CE,NFO-OPT,NFO,360,1700,Thu Mar 27 00:00:00 IST 2025
137911300,538716,ARYACAPM,ARYAMAN CAPITAL MARKETS LIMITE,0.0,0.05,EQ,BSE,BSE,0,625,
30672130,119813,INDIGO25MAR4550PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,4550,150,Thu Mar 27 00:00:00 IST 2025
136863492,534623,JUPITERIN,JUPITER INFOMEDIA,0.0,0.01,EQ,BSE,BSE,0,1,
137643268,537669,LAXMIPATI,LAXMIPATI ENGINEERING WORKS LI,0.0,0.05,EQ,BSE,BSE,0,1500,
204867076,800262,657GS2033,657GOI2033,0.0,0.05,EQ,BSE,BSE,0,1,
136286980,532371,TTML,TATA TELESERVICES (MAHARASHTRA,0.0,0.01,EQ,BSE,BSE,0,1,
